revision;file;nodeIdentifier1;nodeIdentifier2
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\protograph\CellTopicNode.java;final public FreebaseType   type;final public FreebaseType   type
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\protograph\CellTopicNode.java;final public List<Link>     links ;final public List<Link>     links 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\protograph\CellTopicNode.java;public CellTopicNode(        String            columnName,        boolean         createForNoReconMatch,         FreebaseType     type    ) ;public CellTopicNode(        String            columnName,        boolean         createForNoReconMatch,         FreebaseType     type    ) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\protograph\CellTopicNode.java;public void write(JSONWriter writer, Properties options)        throws JSONException ;public void write(JSONWriter writer, Properties options)        throws JSONException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\protograph\CellTopicNode.java;public void addLink(Link link) ;public void addLink(Link link) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\protograph\CellTopicNode.java;public Link getLink(int index) ;public Link getLink(int index) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\protograph\CellTopicNode.java;public int getLinkCount() ;public int getLinkCount() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\sorting\StringCriterion.java;public boolean caseSensitive;public boolean caseSensitive
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\sorting\StringCriterion.java;@Override	public void initializeFromJSON(Project project, JSONObject obj) throws JSONException ;@Override	public void initializeFromJSON(Project project, JSONObject obj) throws JSONException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\sorting\StringCriterion.java;@Override	public KeyMaker createKeyMaker() ;@Override	public KeyMaker createKeyMaker() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\gel\controls\IsNumeric.java;@Override    protected String getDescription() ;@Override    protected String getDescription() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\gel\controls\IsNumeric.java;@Override    protected boolean test(Object o) ;@Override    protected boolean test(Object o) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\changes\MassChange.java;final protected List<? extends Change> _changes;final protected List<? extends Change> _changes
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\changes\MassChange.java;final protected boolean                _updateRowContextDependencies;final protected boolean                _updateRowContextDependencies
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\changes\MassChange.java;public MassChange(List<? extends Change> changes, boolean updateRowContextDependencies) ;public MassChange(List<? extends Change> changes, boolean updateRowContextDependencies) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\changes\MassChange.java;public void apply(Project project) ;public void apply(Project project) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\changes\MassChange.java;public void revert(Project project) ;public void revert(Project project) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\changes\MassChange.java;public void save(Writer writer, Properties options) throws IOException ;public void save(Writer writer, Properties options) throws IOException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\changes\MassChange.java;static public Change load(LineNumberReader reader, Pool pool) throws Exception ;static public Change load(LineNumberReader reader, Pool pool) throws Exception 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\util\JSObject.java;private static final long serialVersionUID ;private static final long serialVersionUID 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\util\JSObject.java;@SuppressWarnings("unchecked")    static public void writeJSObject(IndentWriter writer, JSObject jso) throws IOException, JSONException ;@SuppressWarnings("unchecked")    static public void writeJSObject(IndentWriter writer, JSObject jso) throws IOException, JSONException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\util\JSObject.java;@SuppressWarnings("unchecked")    static public void writeCollection(IndentWriter writer, Collection c) throws IOException, JSONException ;@SuppressWarnings("unchecked")    static public void writeCollection(IndentWriter writer, Collection c) throws IOException, JSONException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\util\JSObject.java;static public void writeJSONObject(IndentWriter writer, JSONObject no) throws IOException, JSONException ;static public void writeJSONObject(IndentWriter writer, JSONObject no) throws IOException, JSONException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\util\JSObject.java;static public void writeJSONArray(IndentWriter writer, JSONArray na) throws IOException, JSONException ;static public void writeJSONArray(IndentWriter writer, JSONArray na) throws IOException, JSONException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\util\JSObject.java;@SuppressWarnings("unchecked")    static public void writeObject(IndentWriter writer, Object o) throws IOException, JSONException ;@SuppressWarnings("unchecked")    static public void writeObject(IndentWriter writer, Object o) throws IOException, JSONException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\FilteredRows.java;public void accept(Project project, RowVisitor visitor);public void accept(Project project, RowVisitor visitor)
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\RecordModel.java;	final static public class CellDependency ;	final static public class CellDependency 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\RecordModel.java;final public int rowIndex;final public int rowIndex
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\RecordModel.java;final public int cellIndex;final public int cellIndex
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\RecordModel.java;public CellDependency(int rowIndex, int cellIndex) ;public CellDependency(int rowIndex, int cellIndex) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\RecordModel.java;		final static public class RowDependency ;		final static public class RowDependency 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\RecordModel.java;public int recordIndex;public int recordIndex
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\RecordModel.java;public CellDependency[] cellDependencies;public CellDependency[] cellDependencies
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\RecordModel.java;public List<Integer> contextRows;public List<Integer> contextRows
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\RecordModel.java;protected List<RowDependency> _rowDependencies;protected List<RowDependency> _rowDependencies
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\RecordModel.java;protected List<Record> _records;protected List<Record> _records
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\RecordModel.java;public RowDependency getRowDependency(int rowIndex) ;public RowDependency getRowDependency(int rowIndex) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\RecordModel.java;public int getRecordCount() ;public int getRecordCount() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\RecordModel.java;public Record getRecord(int recordIndex) ;public Record getRecord(int recordIndex) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\RecordModel.java;public Record getRecordOfRow(int rowIndex) ;public Record getRecordOfRow(int rowIndex) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\RecordModel.java;synchronized public void write(JSONWriter writer, Properties options)    	throws JSONException ;synchronized public void write(JSONWriter writer, Properties options)    	throws JSONException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\RecordModel.java;    static protected class KeyedGroup ;    static protected class KeyedGroup 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\RecordModel.java;int[]   cellIndices;int[]   cellIndices
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\RecordModel.java;int     keyCellIndex;int     keyCellIndex
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\RecordModel.java;synchronized public void update(Project project) ;synchronized public void update(Project project) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\RecordModel.java;protected List<KeyedGroup> computeKeyedGroups(ColumnModel columnModel) ;protected List<KeyedGroup> computeKeyedGroups(ColumnModel columnModel) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\RecordModel.java;protected void addRootKeyedGroup(ColumnModel columnModel, List<KeyedGroup> keyedGroups) ;protected void addRootKeyedGroup(ColumnModel columnModel, List<KeyedGroup> keyedGroups) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\RecordModel.java;protected void setRowDependency(		Project project, 		RowDependency rowDependency, 		int cellIndex, 		int contextRowIndex, 		int contextCellIndex	) ;protected void setRowDependency(		Project project, 		RowDependency rowDependency, 		int cellIndex, 		int contextRowIndex, 		int contextCellIndex	) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\process\ProcessManager.java;protected List<Process> _processes ;protected List<Process> _processes 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\process\ProcessManager.java;public ProcessManager() ;public ProcessManager() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\process\ProcessManager.java;public void write(JSONWriter writer, Properties options)            throws JSONException ;public void write(JSONWriter writer, Properties options)            throws JSONException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\process\ProcessManager.java;public HistoryEntry queueProcess(Process process) ;public HistoryEntry queueProcess(Process process) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\process\ProcessManager.java;public boolean queueProcess(HistoryProcess process) ;public boolean queueProcess(HistoryProcess process) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\process\ProcessManager.java;public boolean hasPending() ;public boolean hasPending() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\process\ProcessManager.java;public void onDoneProcess(Process p) ;public void onDoneProcess(Process p) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\process\ProcessManager.java;public void cancelAll() ;public void cancelAll() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\process\ProcessManager.java;protected void update() ;protected void update() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\history\GetOperationsCommand.java;@Override    public void doGet(HttpServletRequest request, HttpServletResponse response)            throws ServletException, IOException ;@Override    public void doGet(HttpServletRequest request, HttpServletResponse response)            throws ServletException, IOException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\clustering\binning\MetaphoneKeyer.java;private Metaphone _metaphone;private Metaphone _metaphone
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\clustering\binning\MetaphoneKeyer.java;public MetaphoneKeyer() ;public MetaphoneKeyer() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\clustering\binning\MetaphoneKeyer.java;public String key(String s, Object... o) ;public String key(String s, Object... o) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\cell\JoinMultiValueCellsCommand.java;@Override    public void doPost(HttpServletRequest request, HttpServletResponse response)            throws ServletException, IOException ;@Override    public void doPost(HttpServletRequest request, HttpServletResponse response)            throws ServletException, IOException 
